id,name,industry,website_url,linkedin_url,facebook_url,twitter_url,raw_address,short_description,estimated_num_employees,annual_revenue,domain
5569a572736964251ed06e00,A+Architecture,architecture & planning,http://www.aplus-architecture.com,http://www.linkedin.com/company/a-architecture,https://www.facebook.com/agenceaplusarchitecture/,https://twitter.com/aplusarchi,"220 rue du Capitaine Pierre Pontal, Montpellier, FR","L'équipe de plus de 90 personnes dédiées à l'architecture est composée essentiellement d'architectes, ingénieurs, scénographes, coordonnateurs de chantier qui travaillent dans une agence conçue par et pour A+, située dans le parc classé du Domaine de Lafeuillade à Montpellier.\\A+ rassemble de jeunes architectes et professionnels issus d'horizons différents. Chacun ajoutant son expérience de l'espace, sa conception de l'architecture et sa diversité culturelle, vers un ensemble riche capable de répondre avec justesse et adéquation aux sites et cahiers des charges les plus complexes.\\\Nous sommes architectes, maîtres d'œuvre, urbanistes, scénographes et ingénieurs.\Nous transformons visions et cahiers des charges en réalités, tournées vers l'humain, les moments en émotions et l'architecture en expériences sensibles.\Nous sommes spécialisés en équipements sportifs d'envergure.\Nous cultivons la surprise.\Nous pensons l'architecture de santé.\Nous concevons et construisons une architecture qui rassemble.\Nous sommes experts en conception d'équipements culturels. Nous dessinons des objets inédits et capables d'évoluer.\Nous aspirons à découvrir encore et encore, à apprendre d'autrui et des autres cultures.\Nous sommes passionnés par la question de l'habitat.\Entre effervescence, envie et passion, nous concevons toutes les échelles de la ville, du local et spécifique au territoire.\Nous forgeons notre architecture au moyen de savoir-faire techniques, instinct émotionnel et ardeur.",69,,aplus-architecture.com
54a12ad969702dc128860902,A Page,publishing,http://www.apage.ro,http://www.linkedin.com/company/a-page,,,,"A Page is an online editorial project for the curious kind, which is part original essays by a growing list of contributors worldwide, part on-going visual experiments (see A Camera) and more exploratory regular columns (see A Pocalypse, A Method or A Travel), originally started in Bucharest, now led and edited out of Milan by Andrei Kaigorodov.  \\www.apage.ro",0,,apage.ro
54a12a2469702d9548f4e401,a,consumer goods,http://www.lumenite.co.uk,http://www.linkedin.com/company/lumenite-limited,,,"LINDFIELD ESTATE SOUTH, WILMSLOW, CHESHIRE, GB",,0,,lumenite.co.uk
5d095786a3ae6135507cba9f,a,food production,http://www.asfarholding.com,http://www.linkedin.com/company/arab-supplier-fabrication-and-retail-sdn--bhd,,,"​ Jalan Kapar ,​​, 42200 Klang, selangor, malaysia ​42200, MY","We are an exporter of palm oil products from Malaysia. Exporting to more than 41 major destinations across the globe, such as Africa Countries, CIS Countries, Middle East Countries, Mongolia, South East Asia Countries and etc.\Product:\Cooking oil, Palm Oil\Facility:\Factory for blowing of jerry can to oil filling .\Brand:\HANI, FLORA, MR BIGGY, NATURAL, SUPER HABIB, OURA, ASEEL and many OEM brand.\Packing:\1)Pet Bottle:1L, 1.8L, 2L, 3L,5L\2)HDPE Jerry Can:10L, 16L, 18L,20L, 25L\3)Tin:16L, , 18L\4)Drum:95KG (Plastic Drum)\5)Flexitank:21 MT Flexibag'We supply you good quality RDB Palm Olein and promotes fast delivery'​\Please let me know the quantity, packing size port of discharge ,payment terms to quote\Shall there be any inquiry, please feel free to contact us at any time.",3,,asfarholding.com
54a1a06074686942d3a3f402,A+ Healthcare,hospital & health care,http://www.a-plus-healthcare.com,http://www.linkedin.com/company/a-healthcare,,,"3171 Los Feliz Blvd., Los Angeles, CA 90039, US","A+ Healthcare is a pioneering team based organization led by licensed nurses and allied health professionals who provide continuous and coordinated care to maximize patients health outcomes and reach their optimum level of wellness.\\A+ Healthcare strives to provide our patients with only the highest quality of healthcare, nursing, and homecare services from a team of qualified, experienced, and professional staff. A+ Healthcare is a pioneering team based organization led by licensed nurses and allied health professionals who utilize a holistic approach, and provide continuous and coordinated care to maximize patients health outcomes and reach their optimum level of wellness.",6,,a-plus-healthcare.com
55923b4073696419126be400,A+A LAB,architecture & planning,http://www.apiualab.it,http://www.linkedin.com/company/a-a-lab,,,"Via Canvelli 12, Noceto, PR, IT","We are two young architects with international experience, creative, with good organizations skills and flexible.\We are specialized in interior design and corporate identity, in this year and a half we have started this businness we have realized different projects: \- A fusion restaurant\- A bar\- Private hosues (interiors and architecture)\- A medical center\- Green art performance",3,,apiualab.it
54a12ad269702d90a20d6b02,A&A Group,marketing and advertising,http://www.aa-grp.com,http://www.linkedin.com/company/a&a-group,https://www.facebook.com/aagroup,https://www.twitter.com/aagroupnyc,"156 West 56th Street, 3rd Floor, New York, New York 10019, US","Attentive media buying and effective creative production.\\For over 11 years, A&A Group has been orchestrating global marketing campaigns for select clients nationwide. Combining tailored media strategy, impactful creative messaging, exceptional analysis, and results-driven optimization, we expand brands to their full potential. And consistently deliver results at the best ROI possible.\\Our experienced team has cultivated a deep understanding of niche markets and specialized products, and the latest technologies. Unmatched expertise, extensive publisher partnerships and careful strategic analysis combine to create long-lasting client relationships – the key to every successful campaign.\\MEDIA\Media Planning & Buying | Digital Strategy | PPC | Social Media | Mobile | Display | Video | Remarketing | Search Engine Marketing | SEO | Email Marketing | Direct Mail | Print/Outdoor/TV/Radio | Ad Tagging/Trafficking | Data Analytics | ROI Tracking & Reporting\\CREATIVE\Branding | Logo Design | Landing Pages | Websites | E-mails | Print Layouts | Print Resizes | Digital Banners | Social Media Pages | Social Media Ads | Photography | Signage | Video",45,6800000.0,aa-grp.com
5b1528d7a6da987104b66d7d,A LINE,design,http://www.aline.studio,http://www.linkedin.com/company/alinestudio,,,"1633 Market Street , San Francisco , California 94103, US","A LINE is a global branding and design studio based in San Francisco \and London. We partner with bold, future-facing brands to drive \transformation & growth. \\We've helped some of the worlds most loved & iconic brands \create breakthrough strategies, bold identities & progressive \brand experiences\\What we do: \- Brand Strategy \- Brand Identity \- Brand Campaigns \- Brand Experiences ",5,,aline.studio
54a128ea69702d90a2ea7901,A+A communication,public relations and communications,http://www.aplusa.be,http://www.linkedin.com/company/a-a-communication,,,"Tuinwijklaan 9, Ghent, BE","translation, communication",2,,aplusa.be
56dd51f7f3e5bb1ae900352f,A,management consulting,http://www.peresourcesllc.com,http://www.linkedin.com/company/private-equity-resources-llc,,,"Cincinnati, Ohio 45248, US",,1,,peresourcesllc.com
5e5717e034261300014e1032,A+A Studio ,architecture & planning,http://www.aplusa.studio,http://www.linkedin.com/company/a-plus-a-studio,,,"174 Vanderbilt Ave, Brooklyn, New York 11205, US","A+A Studio is an innovative multidisciplinary collaborative practice founded by artist Aaron Yassin and architect Armand Graham that focuses on architecture, interior architecture, custom fabrication and design objects with an emphasis on lighting. Working with a studio approach to their process they combine knowledge, skill, and passion in the fields of architecture, fine art and design to form new and creative solutions that extend beyond traditional structures. Grounded in decades of combined real-world experience and problem solving, A+A Studio knows what it takes to simultaneously succeed and innovate. ",3,,aplusa.studio
54a13c5469702d04868de001,Mergenthaler Transfer and Storage,transportation/trucking/railroad,http://www.mergenthaler.net,http://www.linkedin.com/company/mergenthaler-transfer-and-storage,https://www.facebook.com/mergenthalertransfer,https://www.twitter.com/mergenthaler2,"1414 North Montana Ave, Helena, MT 59601, US","Founded in 1933, Mergenthaler Transfer currently has three divisions.  Household Goods Moving and Storage / United Van Lines Agent.  MTS Freight LTL Carrier and Special Contracts Division which handles specialized high value cargo - primarly in the telecomunications industry.",71,75000000.0,aamovinginc.com
54a11e4769702da425f85201,A&A Consultora,management consulting,http://www.althabeyasociados.com,http://www.linkedin.com/company/a&a-consultora,,,,"Empresa consultora Jurídico tributaria, tecnologías, construcciones y medio ambiente.\Asesoramiento y Gestión Empresaria",5,,althabeyasociados.com
55922c3373696418a5d3ae00,a/a,nonprofit organization management,http://www.aplusa-online.com,http://www.linkedin.com/company/a-a,https://www.facebook.com/AplusAOnline,https://twitter.com/AplusATradeFair,,,37,,aplusa-online.com
54a126b969702d8b190b8400,A&A Services Home Improvement,consumer services,http://www.a-aservices.com,http://www.linkedin.com/company/a&a-services-home-improvement,,,"Salem, MA, USA","A&A Services Home Improvement is a full-service replacement contractor. We have been installing products on customers homes since 1982 when we started out as a painting company. Now we specialize in windows, gutters, roofing, siding, doors, and decks. We have helped hundreds of homes in and around the North Shore look and perform at their best.

It is our mission to bring each and every customer complete satisfaction. From roofing in Danvers or windows in Salem, we are committed to treating each customer and each job as if it were our one and only. We understand that customers only want the best when it comes to their homes and we are dedicated to them just as we are dedicated to our own homes. As a family-owned company, we believe in the values of integrity, honesty, and cleanliness and make sure that every employee shares a similar view so that we can maintain the high level of customer satisfaction we have always had.",2,6000000.0,a-aservices.com
5b14d3f3a6da9870e6a88a6e,"A&A Construction Group, LLC",construction,http://www.aandaconstructiongroup.com,http://www.linkedin.com/company/a-a-construction-group-llc,,,"6001 N Kings hwy, Alexandria, VA 22303, US","A&A Construction Group, LLC is a  young minority women-owned small construction company. The company operates in the DC Metropolitan area and focuses on both small and large scale construction, repair, and alteration projects. We offer general contracting services to our residential markets and partner with the primary contractors in large scale commercial and public projects.  We combine our construction and customer service industry experience to ensure that each project exceeds our client's expectations in all phases of the contract. ",6,,aandaconstructiongroup.com
5c1eccf880f93e96060f208c,A+A architectes,architecture & planning,http://www.aplusa-architectes.fr,http://www.linkedin.com/company/aplusa-archi,,,"1 bis Villa Guizot, Paris, Paris 75017, FR",Agence d'architecture,12,,aplusa-architectes.fr
55f16ba6f3e5bb127200019d,A Jewelers,luxury goods & jewelry,http://www.ajewelersart.com,http://www.linkedin.com/company/a-jewelers,,,"Middletown, New York","A Jewelers is a luxury goods & jewelry company based out of 845 Route 211 E, Middletown, New York, United States.",0,,ajewelersart.com
556d0ac67369641276787c00,A FILMS,motion pictures and film,http://www.afilms.net,http://www.linkedin.com/company/a-films,https://www.facebook.com/afilmsofficial,https://twitter.com/afilmsofficial,"Union Sq, New York, New York 10003, US","A FILMS\We are a full-service production company specialized in high-quality fiction, advertising, documentary, music video, and new media projects. Based in NYC, Barcelona, Granada and Beijing, we produce locally and globally.\ \\WHY WORKING WITH US?\\Because we:\•are a diverse, creative, passionate, and reliable team!\•understand that your success is also ours.\•listen to your needs to excel your expectations.\•strongly believe in clear, effective, and fluid communication. \•LOVE what we do and are fun to work with!!\\Contact us:\info@afilms.net",3,,afilms.net
54a1a9f474686945faa5e205,A A Sportfishing,fishery,http://www.americananglersportfishing.com,http://www.linkedin.com/company/a-a-sportfishing,,,"1403 Scott St, San Diego, CA 92106, US","A A Sportfishing is a fishery company based out of 1403 Scott St, San Diego, CA, United States.",0,,americananglersportfishing.com
55921c3b73696418c9397400,A Electric,construction,http://www.aelectricllc.com,http://www.linkedin.com/company/a-electric,https://www.facebook.com/Aelectricalla1,https://twitter.com/Aelectricla,"Auburn, Maine","A Electric is a construction company based out of 748 Hotel Rd, Auburn, Maine, United States.",11,,aelectricllc.com
556dd16e73696411bcbfa401,A&A Trenching,construction,http://www.aatrenching.ca,http://www.linkedin.com/company/a&a-trenching,,,"5808 - 125 Avenue, Edmonton, Alberta T5H 5W2, CA","A & A Trenching is a great family oriented company. Our work is in Edmonton and surrounding area, so you are home every night.  \\A construction company that brings experience, expertise and integrity to its projects. This combination of excellence gives our customers the security they need so they are free to concentrate on their business concerns. Not only do we respond to the needs of our customers, we also work to help define their needs so that their projects are done more efficiently and economically. Our people bring a high level of commitment to all our projects, whether these projects be large or small.\ \Experience\ \Our experience covers many areas of construction from site services to complete site development, with concentration on the following fields:\ \Sanitary Sewer Lines \Storm Sewer Lines\Road Construction \Water Main Lines\Electrical Services\Gas Services\﻿﻿Earth Moving\Excavation \\Commitment\ \Our philosophy is to concentrate on the task at hand.  This means that the projects we are working on are the most important part of our day.  We give our complete attention to getting the job done well. The trust given to us by our customers requires that we deliver the best service possible.",10,35000000.0,aatrenching.ca
5d0a4e52f651257766c55886,A,biotechnology,http://www.apointech.eu,http://www.linkedin.com/company/apointech-s-l-oficial-,,,"CIALE, Villamayor, Salamanca, España 37185, ES","Apointech S.L. es una relevante empresa de servicios e investigación entorno a la Biotecnología médica con un largo bagaje a nuestras espaldas de más de 10 años que ratifican nuestra eficiencia. \\Nuestro personal es un gran equipo altamente cualificado entre los que se cuentan Doctores especializados en investigación biomédica y un Comité Científico compuesto por reputados investigadores en las áreas de biomedicina y química. Gracias a ello, participamos en numerosos proyectos de investigación nacionales e internacionales. \\Trabajamos en base a estrictas normas de calidad, según la norma UNE-EN ISO 9001:2008, que hacen que tengamos un control íntegro en el desarrollo de nuestro trabajo.",1,,apointech.eu
59bb9ceaa6da982412f5c968,A & A Painting,consumer services,http://www.aapaintingct.co,,,,"40 Pelham Ln, Wilton, CT 06897",,0,,aapaintingct.co
5592194073696419d8c86700,A+ Dental,"health, wellness and fitness",http://www.aplusdental.us,http://www.linkedin.com/company/all-smile-dental,https://www.facebook.com/A-Dental-629224790537693,https://twitter.com/APlusDentalCA,"4653 Carmel Mountain Rd, Ste 306, San Diego, CA 92130-6650, US","San Diego Dentist. All Smile Dental provides Dental Implants, Cosmetic Dentistry, Invisalign, Veneers, Root Canal, Dental Emergency, Oral Surgery to the following locations: Torrey Pines, Sorrento Valley, Carmel Valley.",8,,aplusdental.us
59bba2a4a6da989c5b50902b,A & A Mattress,retail,http://www.aamattress.com,,,,"21 Southdale Road E, London, ON N6C 6B4, Canada",,0,,aamattress.com
